trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
現貨開盤,5,20,40,10,572,69.2,-4330,-8.0,0.94,-7.6,-0.47
現貨開盤,5,20,40,15,572,71.0,-2630,-5.0,0.96,-4.6,-0.28
現貨開盤,5,20,40,30,572,71.9,-3510,-6.0,0.95,-6.1,-0.37
現貨開盤,5,20,40,60,572,72.2,-3570,-6.0,0.95,-6.2,-0.37
現貨開盤,5,20,50,5,572,67.3,2720,5.0,1.05,4.8,0.31
現貨開盤,5,20,50,10,572,72.4,470,1.0,1.01,0.8,0.05
現貨開盤,5,20,50,15,572,75.2,3500,6.0,1.05,6.1,0.35
現貨開盤,5,20,50,30,572,76.4,1540,3.0,1.02,2.7,0.15
現貨開盤,5,20,50,60,572,77.3,1170,2.0,1.02,2.0,0.11
現貨開盤,5,30,5,5,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,30,5,10,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,30,5,15,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,30,5,30,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,30,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,30,10,5,572,26.6,-20630,-36.0,0.64,-36.1,-3.34
現貨開盤,5,30,10,10,572,26.6,-19870,-35.0,0.66,-34.7,-3.15
現貨開盤,5,30,10,15,572,26.7,-19430,-34.0,0.67,-34.0,-3.06
現貨開盤,5,30,10,30,572,26.6,-19440,-34.0,0.67,-34.0,-3.06
現貨開盤,5,30,10,60,572,26.6,-19280,-34.0,0.67,-33.7,-3.03
現貨開盤,5,30,15,5,572,37.8,-12690,-22.0,0.81,-22.2,-1.67
現貨開盤,5,30,15,10,572,37.9,-11880,-21.0,0.82,-20.8,-1.53
現貨開盤,5,30,15,15,572,37.9,-11550,-20.0,0.83,-20.2,-1.47
現貨開盤,5,30,15,30,572,37.9,-11190,-20.0,0.83,-19.6,-1.42
現貨開盤,5,30,15,60,572,37.9,-11030,-19.0,0.84,-19.3,-1.4
現貨開盤,5,30,20,5,572,42.5,-12740,-22.0,0.82,-22.3,-1.5
現貨開盤,5,30,20,10,572,44.2,-11840,-21.0,0.84,-20.7,-1.35
現貨開盤,5,30,20,15,572,44.2,-11610,-20.0,0.85,-20.3,-1.31
現貨開盤,5,30,20,30,572,44.1,-11320,-20.0,0.85,-19.8,-1.27
現貨開盤,5,30,20,60,572,44.1,-11280,-20.0,0.85,-19.7,-1.26
現貨開盤,5,30,30,5,572,50.0,-9730,-17.0,0.87,-17.0,-1.0
現貨開盤,5,30,30,10,572,52.6,-11080,-19.0,0.87,-19.4,-1.07
現貨開盤,5,30,30,15,572,52.8,-11280,-20.0,0.87,-19.7,-1.07
現貨開盤,5,30,30,30,572,53.1,-11540,-20.0,0.87,-20.2,-1.07
現貨開盤,5,30,30,60,572,53.3,-11700,-20.0,0.87,-20.5,-1.08
現貨開盤,5,30,40,5,572,54.9,-2810,-5.0,0.96,-4.9,-0.27
現貨開盤,5,30,40,10,572,58.7,-4430,-8.0,0.95,-7.7,-0.39
現貨開盤,5,30,40,15,572,60.3,-3360,-6.0,0.96,-5.9,-0.29
現貨開盤,5,30,40,30,572,60.8,-5180,-9.0,0.95,-9.1,-0.43
現貨開盤,5,30,40,60,572,61.5,-4710,-8.0,0.95,-8.2,-0.39
現貨開盤,5,30,50,5,572,57.3,2830,5.0,1.04,4.9,0.26
現貨開盤,5,30,50,10,572,62.4,1510,3.0,1.02,2.6,0.12
現貨開盤,5,30,50,15,572,65.2,5250,9.0,1.06,9.2,0.42
現貨開盤,5,30,50,30,572,66.1,1910,3.0,1.02,3.3,0.15
現貨開盤,5,30,50,60,572,67.7,1830,3.0,1.02,3.2,0.14
現貨開盤,5,40,5,5,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,40,5,10,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,40,5,15,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,40,5,30,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,40,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,40,10,5,572,23.3,-19910,-35.0,0.67,-34.8,-2.86
現貨開盤,5,40,10,10,572,22.2,-19820,-35.0,0.68,-34.7,-2.75
現貨開盤,5,40,10,15,572,21.9,-19830,-35.0,0.68,-34.7,-2.73
現貨開盤,5,40,10,30,572,21.3,-19700,-34.0,0.69,-34.4,-2.69
現貨開盤,5,40,10,60,572,21.0,-20080,-35.0,0.68,-35.1,-2.73
現貨開盤,5,40,15,5,572,33.6,-11270,-20.0,0.84,-19.7,-1.32
現貨開盤,5,40,15,10,572,32.0,-12430,-22.0,0.83,-21.7,-1.4
現貨開盤,5,40,15,15,572,30.9,-13590,-24.0,0.82,-23.8,-1.52
現貨開盤,5,40,15,30,572,30.9,-12680,-22.0,0.83,-22.2,-1.4
現貨開盤,5,40,15,60,572,30.2,-13820,-24.0,0.82,-24.2,-1.52
現貨開盤,5,40,20,5,572,37.9,-11610,-20.0,0.85,-20.3,-1.22
現貨開盤,5,40,20,10,572,37.9,-12310,-22.0,0.85,-21.5,-1.23
現貨開盤,5,40,20,15,572,36.7,-14570,-25.0,0.83,-25.5,-1.43
現貨開盤,5,40,20,30,572,36.5,-13460,-24.0,0.85,-23.5,-1.3
現貨開盤,5,40,20,60,572,36.0,-13920,-24.0,0.84,-24.3,-1.34
現貨開盤,5,40,30,5,572,44.4,-10410,-18.0,0.88,-18.2,-0.96
現貨開盤,5,40,30,10,572,46.0,-12160,-21.0,0.87,-21.3,-1.03
現貨開盤,5,40,30,15,572,44.9,-14600,-26.0,0.86,-25.5,-1.21
現貨開盤,5,40,30,30,572,45.3,-14030,-25.0,0.87,-24.5,-1.13
現貨開盤,5,40,30,60,572,45.1,-14930,-26.0,0.86,-26.1,-1.2
現貨開盤,5,40,40,5,572,49.0,-4440,-8.0,0.95,-7.8,-0.38
現貨開盤,5,40,40,10,572,51.6,-7590,-13.0,0.93,-13.3,-0.58
現貨開盤,5,40,40,15,572,51.7,-9570,-17.0,0.91,-16.7,-0.71
現貨開盤,5,40,40,30,572,52.3,-9880,-17.0,0.91,-17.3,-0.7
現貨開盤,5,40,40,60,572,52.8,-10500,-18.0,0.91,-18.4,-0.74
現貨開盤,5,40,50,5,572,51.2,760,1.0,1.01,1.3,0.06
現貨開盤,5,40,50,10,572,55.4,-850,-1.0,0.99,-1.5,-0.06
現貨開盤,5,40,50,15,572,56.8,60,0.0,1.0,0.1,0.0
現貨開盤,5,40,50,30,572,58.4,580,1.0,1.01,1.0,0.04
現貨開盤,5,40,50,60,572,59.3,-2550,-4.0,0.98,-4.5,-0.16
現貨開盤,5,60,5,5,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,60,5,10,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,60,5,15,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,60,5,30,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,60,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,60,10,5,572,19.9,-24170,-42.0,0.62,-42.3,-3.21
現貨開盤,5,60,10,10,572,17.0,-23260,-41.0,0.65,-40.7,-2.8
現貨開盤,5,60,10,15,572,16.1,-23560,-41.0,0.65,-41.2,-2.79
現貨開盤,5,60,10,30,572,14.7,-23560,-41.0,0.66,-41.2,-2.71
現貨開盤,5,60,10,60,572,14.3,-22790,-40.0,0.67,-39.8,-2.58
現貨開盤,5,60,15,5,572,30.1,-13600,-24.0,0.81,-23.8,-1.44
現貨開盤,5,60,15,10,572,26.2,-13870,-24.0,0.82,-24.2,-1.33
現貨開盤,5,60,15,15,572,24.3,-15080,-26.0,0.81,-26.4,-1.41
現貨開盤,5,60,15,30,572,23.3,-14120,-25.0,0.83,-24.7,-1.28
現貨開盤,5,60,15,60,572,22.2,-14460,-25.0,0.83,-25.3,-1.3
現貨開盤,5,60,20,5,572,33.7,-15580,-27.0,0.81,-27.2,-1.49
現貨開盤,5,60,20,10,572,31.3,-17540,-31.0,0.81,-30.7,-1.53
現貨開盤,5,60,20,15,572,29.2,-19040,-33.0,0.8,-33.3,-1.6
現貨開盤,5,60,20,30,572,28.1,-16630,-29.0,0.83,-29.1,-1.34
現貨開盤,5,60,20,60,572,26.7,-16190,-28.0,0.84,-28.3,-1.28
現貨開盤,5,60,30,5,572,39.9,-15530,-27.0,0.83,-27.2,-1.31
現貨開盤,5,60,30,10,572,39.5,-17270,-30.0,0.84,-30.2,-1.29
現貨開盤,5,60,30,15,572,37.4,-18820,-33.0,0.84,-32.9,-1.34
現貨開盤,5,60,30,30,572,36.4,-16810,-29.0,0.86,-29.4,-1.13
現貨開盤,5,60,30,60,572,35.3,-15110,-26.0,0.88,-26.4,-0.99
現貨開盤,5,60,40,5,572,44.1,-9480,-17.0,0.9,-16.6,-0.73
現貨開盤,5,60,40,10,572,45.1,-12320,-22.0,0.89,-21.5,-0.83
現貨開盤,5,60,40,15,572,43.9,-14500,-25.0,0.88,-25.3,-0.92
現貨開盤,5,60,40,30,572,42.3,-14300,-25.0,0.89,-25.0,-0.85
現貨開盤,5,60,40,60,572,42.1,-12970,-23.0,0.91,-22.7,-0.74
現貨開盤,5,60,50,5,572,46.5,-2440,-4.0,0.97,-4.3,-0.18
現貨開盤,5,60,50,10,572,49.3,-3560,-6.0,0.97,-6.2,-0.23
現貨開盤,5,60,50,15,572,49.3,-2730,-5.0,0.98,-4.8,-0.16
現貨開盤,5,60,50,30,572,48.8,-1630,-3.0,0.99,-2.8,-0.09
現貨開盤,5,60,50,60,572,48.6,-1790,-3.0,0.99,-3.1,-0.09
現貨開盤,5,80,5,5,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,80,5,10,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,80,5,15,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,80,5,30,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,80,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,80,10,5,572,19.4,-23630,-41.0,0.63,-41.3,-2.92
現貨開盤,5,80,10,10,572,15.7,-21650,-38.0,0.68,-37.8,-2.34
現貨開盤,5,80,10,15,572,14.5,-21570,-38.0,0.68,-37.7,-2.25
現貨開盤,5,80,10,30,572,12.9,-22390,-39.0,0.68,-39.1,-2.27
現貨開盤,5,80,10,60,572,11.5,-22250,-39.0,0.69,-38.9,-2.19
現貨開盤,5,80,15,5,572,29.4,-11460,-20.0,0.84,-20.0,-1.12
現貨開盤,5,80,15,10,572,24.8,-10500,-18.0,0.87,-18.4,-0.91
現貨開盤,5,80,15,15,572,22.4,-10120,-18.0,0.88,-17.7,-0.83
現貨開盤,5,80,15,30,572,20.8,-9530,-17.0,0.89,-16.7,-0.75
現貨開盤,5,80,15,60,572,18.5,-11190,-20.0,0.87,-19.6,-0.86
現貨開盤,5,80,20,5,572,33.0,-12510,-22.0,0.85,-21.9,-1.11
現貨開盤,5,80,20,10,572,29.7,-13910,-24.0,0.85,-24.3,-1.09
現貨開盤,5,80,20,15,572,26.9,-14080,-25.0,0.86,-24.6,-1.05
現貨開盤,5,80,20,30,572,25.7,-11320,-20.0,0.89,-19.8,-0.8
現貨開盤,5,80,20,60,572,22.6,-12500,-22.0,0.88,-21.9,-0.85
現貨開盤,5,80,30,5,572,39.0,-12830,-22.0,0.86,-22.4,-1.01
現貨開盤,5,80,30,10,572,37.8,-14220,-25.0,0.87,-24.9,-0.97
現貨開盤,5,80,30,15,572,34.8,-14040,-25.0,0.88,-24.5,-0.9
現貨開盤,5,80,30,30,572,33.6,-11500,-20.0,0.91,-20.1,-0.69
現貨開盤,5,80,30,60,572,30.6,-9120,-16.0,0.93,-15.9,-0.52
現貨開盤,5,80,40,5,572,43.0,-6890,-12.0,0.93,-12.0,-0.5
現貨開盤,5,80,40,10,572,43.0,-9250,-16.0,0.92,-16.2,-0.57
現貨開盤,5,80,40,15,572,41.3,-8940,-16.0,0.93,-15.6,-0.51
現貨開盤,5,80,40,30,572,39.3,-8880,-16.0,0.94,-15.5,-0.47
現貨開盤,5,80,40,60,572,37.9,-3660,-6.0,0.98,-6.4,-0.18
現貨開盤,5,80,50,5,572,45.3,-480,-1.0,0.99,-0.8,-0.03
現貨開盤,5,80,50,10,572,46.9,-2270,-4.0,0.98,-4.0,-0.13
現貨開盤,5,80,50,15,572,46.2,1030,2.0,1.01,1.8,0.06
現貨開盤,5,80,50,30,572,45.3,1040,2.0,1.01,1.8,0.05
現貨開盤,5,80,50,60,572,43.9,6720,12.0,1.04,11.7,0.31
現貨開盤,5,100,5,5,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,100,5,10,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,100,5,15,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,100,5,30,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,100,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
現貨開盤,5,100,10,5,572,19.2,-24090,-42.0,0.62,-42.1,-2.92
現貨開盤,5,100,10,10,572,15.6,-20710,-36.0,0.69,-36.2,-2.12
現貨開盤,5,100,10,15,572,14.3,-18460,-32.0,0.73,-32.3,-1.76
現貨開盤,5,100,10,30,572,12.4,-18670,-33.0,0.73,-32.6,-1.69
現貨開盤,5,100,10,60,572,10.8,-17030,-30.0,0.76,-29.8,-1.46
現貨開盤,5,100,15,5,572,29.0,-11580,-20.0,0.84,-20.2,-1.09
現貨開盤,5,100,15,10,572,24.5,-7880,-14.0,0.9,-13.8,-0.63
現貨開盤,5,100,15,15,572,22.0,-4670,-8.0,0.94,-8.2,-0.35
現貨開盤,5,100,15,30,572,19.9,-1840,-3.0,0.98,-3.2,-0.13
現貨開盤,5,100,15,60,572,17.5,-1490,-3.0,0.98,-2.6,-0.1
現貨開盤,5,100,20,5,572,32.7,-12540,-22.0,0.85,-21.9,-1.07
現貨開盤,5,100,20,10,572,29.2,-12220,-21.0,0.87,-21.4,-0.9
現貨開盤,5,100,20,15,572,26.4,-9260,-16.0,0.91,-16.2,-0.64
現貨開盤,5,100,20,30,572,24.5,-4150,-7.0,0.96,-7.3,-0.26
現貨開盤,5,100,20,60,572,21.2,-3430,-6.0,0.97,-6.0,-0.21
現貨開盤,5,100,30,5,572,38.6,-12680,-22.0,0.86,-22.2,-0.96
現貨開盤,5,100,30,10,572,37.1,-13350,-23.0,0.88,-23.3,-0.87
現貨開盤,5,100,30,15,572,33.9,-10250,-18.0,0.91,-17.9,-0.61
現貨開盤,5,100,30,30,572,31.6,-5550,-10.0,0.96,-9.7,-0.3
現貨開盤,5,100,30,60,572,28.5,-900,-2.0,0.99,-1.6,-0.05
現貨開盤,5,100,40,5,572,42.7,-5660,-10.0,0.94,-9.9,-0.39
現貨開盤,5,100,40,10,572,42.3,-6670,-12.0,0.94,-11.7,-0.39
現貨開盤,5,100,40,15,572,40.4,-4080,-7.0,0.97,-7.1,-0.22
現貨開盤,5,100,40,30,572,37.4,-1120,-2.0,0.99,-2.0,-0.05
現貨開盤,5,100,40,60,572,36.2,9280,16.0,1.06,16.2,0.42
現貨開盤,5,100,50,5,572,44.8,-590,-1.0,0.99,-1.0,-0.04
現貨開盤,5,100,50,10,572,46.0,-460,-1.0,1.0,-0.8,-0.03
現貨開盤,5,100,50,15,572,44.9,4430,8.0,1.03,7.7,0.22
現貨開盤,5,100,50,30,572,43.0,8440,15.0,1.06,14.8,0.38
現貨開盤,5,100,50,60,572,41.8,19830,35.0,1.12,34.7,0.82
現貨開盤,10,10,5,5,570,0.4,-51000,-89.0,0.0,-89.5,-160.0
現貨開盤,10,10,5,10,572,0.3,-51180,-89.0,0.0,-89.5,-160.28
現貨開盤,10,10,5,15,572,0.3,-51180,-89.0,0.0,-89.5,-160.28
現貨開盤,10,10,5,30,572,0.3,-51180,-89.0,0.0,-89.5,-160.28
現貨開盤,10,10,5,60,572,0.3,-51180,-89.0,0.0,-89.5,-160.28
現貨開盤,10,10,10,5,570,3.7,-75600,-133.0,0.02,-132.6,-55.84
現貨開盤,10,10,10,10,572,3.8,-75680,-132.0,0.02,-132.3,-54.56
現貨開盤,10,10,10,15,572,3.8,-75680,-132.0,0.02,-132.3,-54.56
現貨開盤,10,10,10,30,572,3.8,-75680,-132.0,0.02,-132.3,-54.56
現貨開盤,10,10,10,60,572,3.8,-75680,-132.0,0.02,-132.3,-54.56
現貨開盤,10,10,15,5,570,39.5,-51180,-90.0,0.21,-89.8,-11.71
現貨開盤,10,10,15,10,572,40.7,-50430,-88.0,0.22,-88.2,-11.38
現貨開盤,10,10,15,15,572,40.7,-50430,-88.0,0.22,-88.2,-11.38
現貨開盤,10,10,15,30,572,40.7,-50430,-88.0,0.22,-88.2,-11.38
現貨開盤,10,10,15,60,572,40.7,-50430,-88.0,0.22,-88.2,-11.38
現貨開盤,10,10,20,5,570,59.8,-32950,-58.0,0.38,-57.8,-6.32
現貨開盤,10,10,20,10,572,61.2,-32280,-56.0,0.39,-56.4,-6.12
現貨開盤,10,10,20,15,572,61.2,-32280,-56.0,0.39,-56.4,-6.12
現貨開盤,10,10,20,30,572,61.2,-32280,-56.0,0.39,-56.4,-6.12
現貨開盤,10,10,20,60,572,61.2,-32280,-56.0,0.39,-56.4,-6.12
現貨開盤,10,10,30,5,570,73.5,-20760,-36.0,0.55,-36.4,-3.48
現貨開盤,10,10,30,10,572,75.7,-19770,-35.0,0.57,-34.6,-3.24
現貨開盤,10,10,30,15,572,76.0,-20190,-35.0,0.56,-35.3,-3.29
現貨開盤,10,10,30,30,572,76.0,-20210,-35.0,0.56,-35.3,-3.29
現貨開盤,10,10,30,60,572,76.0,-20480,-36.0,0.56,-35.8,-3.33
現貨開盤,10,10,40,5,570,79.6,-12260,-22.0,0.69,-21.5,-1.97
現貨開盤,10,10,40,10,572,82.9,-11490,-20.0,0.71,-20.1,-1.77
現貨開盤,10,10,40,15,572,83.4,-10860,-19.0,0.72,-19.0,-1.67
現貨開盤,10,10,40,30,572,83.9,-10840,-19.0,0.73,-19.0,-1.66
現貨開盤,10,10,40,60,572,84.1,-10920,-19.0,0.73,-19.1,-1.66
現貨開盤,10,10,50,5,570,83.0,-5630,-10.0,0.83,-9.9,-0.91
現貨開盤,10,10,50,10,572,86.9,-2950,-5.0,0.91,-5.2,-0.46
現貨開盤,10,10,50,15,572,88.3,-1410,-2.0,0.96,-2.5,-0.22
現貨開盤,10,10,50,30,572,88.8,-2800,-5.0,0.92,-4.9,-0.42
現貨開盤,10,10,50,60,572,89.0,-3120,-5.0,0.91,-5.5,-0.46
現貨開盤,10,20,5,5,570,0.4,-50800,-89.0,0.01,-89.1,-95.62
現貨開盤,10,20,5,10,572,0.3,-50980,-89.0,0.01,-89.1,-95.79
現貨開盤,10,20,5,15,572,0.3,-50980,-89.0,0.01,-89.1,-95.79
現貨開盤,10,20,5,30,572,0.3,-50980,-89.0,0.01,-89.1,-95.79
現貨開盤,10,20,5,60,572,0.3,-50980,-89.0,0.01,-89.1,-95.79
現貨開盤,10,20,10,5,570,3.0,-75020,-132.0,0.03,-131.6,-43.74
現貨開盤,10,20,10,10,572,2.6,-75500,-132.0,0.03,-132.0,-43.58
現貨開盤,10,20,10,15,572,2.6,-75500,-132.0,0.03,-132.0,-43.58
現貨開盤,10,20,10,30,572,2.8,-75280,-132.0,0.03,-131.6,-42.2
現貨開盤,10,20,10,60,572,2.8,-75280,-132.0,0.03,-131.6,-42.2
現貨開盤,10,20,15,5,570,32.1,-43180,-76.0,0.4,-75.8,-7.48
現貨開盤,10,20,15,10,572,32.5,-42920,-75.0,0.41,-75.0,-7.29
現貨開盤,10,20,15,15,572,32.9,-42440,-74.0,0.41,-74.2,-7.18
現貨開盤,10,20,15,30,572,33.2,-42290,-74.0,0.42,-73.9,-7.12
現貨開盤,10,20,15,60,572,33.2,-42180,-74.0,0.42,-73.7,-7.09
現貨開盤,10,20,20,5,570,46.0,-28150,-49.0,0.59,-49.4,-4.06
現貨開盤,10,20,20,10,572,47.2,-27680,-48.0,0.61,-48.4,-3.88
現貨開盤,10,20,20,15,572,47.9,-27220,-48.0,0.62,-47.6,-3.8
現貨開盤,10,20,20,30,572,48.3,-26990,-47.0,0.62,-47.2,-3.75
現貨開盤,10,20,20,60,572,48.3,-26880,-47.0,0.62,-47.0,-3.73
現貨開盤,10,20,30,5,570,56.3,-18960,-33.0,0.72,-33.3,-2.33
現貨開盤,10,20,30,10,572,58.9,-19850,-35.0,0.73,-34.7,-2.31
現貨開盤,10,20,30,15,572,60.1,-20300,-35.0,0.73,-35.5,-2.33
現貨開盤,10,20,30,30,572,60.7,-20680,-36.0,0.73,-36.2,-2.36
現貨開盤,10,20,30,60,572,60.7,-20980,-37.0,0.73,-36.7,-2.38
現貨開盤,10,20,40,5,570,62.8,-8220,-14.0,0.87,-14.4,-0.95
現貨開盤,10,20,40,10,572,65.7,-12960,-23.0,0.82,-22.7,-1.37
現貨開盤,10,20,40,15,572,67.5,-12980,-23.0,0.83,-22.7,-1.34
現貨開盤,10,20,40,30,572,68.5,-14320,-25.0,0.81,-25.0,-1.45
現貨開盤,10,20,40,60,572,69.1,-14060,-25.0,0.82,-24.6,-1.41
現貨開盤,10,20,50,5,570,66.0,-2130,-4.0,0.96,-3.7,-0.24
現貨開盤,10,20,50,10,572,70.1,-4250,-7.0,0.94,-7.4,-0.43
現貨開盤,10,20,50,15,572,73.1,-2790,-5.0,0.96,-4.9,-0.27
現貨開盤,10,20,50,30,572,75.0,-4790,-8.0,0.93,-8.4,-0.45
現貨開盤,10,20,50,60,572,75.7,-4810,-8.0,0.94,-8.4,-0.45
現貨開盤,10,30,5,5,570,0.4,-50750,-89.0,0.01,-89.0,-83.77
現貨開盤,10,30,5,10,572,0.3,-50780,-89.0,0.01,-88.8,-68.15
現貨開盤,10,30,5,15,572,0.3,-50780,-89.0,0.01,-88.8,-68.15
現貨開盤,10,30,5,30,572,0.3,-50780,-89.0,0.01,-88.8,-68.15
